105/06/01,644000,801130,1.02,1.38,1.02,1.38,0.30,16
105/06/02,612000,750120,1.24,1.25,1.20,1.23,-0.15,17
105/06/03,125000,150050,1.17,1.29,1.15,1.27,0.04,8
105/06/04,180000,234000,1.30,1.30,1.30,1.30,0.03,5
105/06/06,291000,397650,1.38,1.42,1.29,1.31,0.01,12
105/06/07,528000,735690,1.38,1.42,1.37,1.38,0.07,17
105/06/08,321000,458410,1.39,1.47,1.36,1.45,0.07,14
105/06/13,286000,345440,1.37,1.37,1.14,1.15,-0.30,14
105/06/14,323000,373020,1.14,1.22,1.10,1.22,0.07,6
105/06/15,263000,309100,1.22,1.22,1.12,1.18,-0.04,8
105/06/16,275000,297750,1.11,1.11,1.07,1.08,-0.10,7
105/06/17,625000,718850,1.13,1.17,1.08,1.08,,18
105/06/20,160000,184900,1.14,1.17,1.14,1.15,0.07,6
105/06/21,131000,163250,1.25,1.25,1.24,1.24,0.09,4
105/06/22,181000,219020,1.26,1.26,1.19,1.19,-0.05,7
105/06/23,0,0,--,--,--,--,,0
105/06/24,482000,515520,1.23,1.23,0.99,1.01,X,12
105/06/27,61000,57000,0.92,1.00,0.92,1.00,-0.01,3
105/06/28,135000,131170,0.97,0.98,0.97,0.97,-0.03,5
105/06/29,651000,686250,1.00,1.13,0.97,1.13,0.16,16
105/06/30,547000,598290,1.08,1.14,1.07,1.11,-0.02,16
105/07/01,256000,273310,1.10,1.12,1.04,1.04,-0.07,9
105/07/04,1180000,1337800,1.03,1.22,1.02,1.13,0.09,27
