105/06/01,507000,1413820,2.95,2.95,2.72,2.76,-0.22,60
105/06/02,330000,904270,2.77,2.90,2.64,2.81,0.05,50
105/06/03,83000,229030,2.78,2.82,2.70,2.78,-0.03,20
105/06/04,146000,395450,2.74,2.74,2.69,2.70,-0.08,13
105/06/06,819000,2147270,2.59,2.90,2.48,2.70,,55
105/06/07,1646000,3876740,2.48,2.49,2.30,2.42,-0.28,79
105/06/08,458000,1051810,2.36,2.36,2.22,2.31,-0.11,59
105/06/13,1052000,2864260,2.59,2.88,2.56,2.87,0.56,72
105/06/14,622000,1724750,2.90,2.90,2.69,2.70,-0.17,34
105/06/15,631000,1670410,2.65,2.83,2.51,2.56,-0.14,55
105/06/16,951000,2712910,2.65,3.00,2.64,2.93,0.37,48
105/06/17,870000,2222450,2.65,2.67,2.48,2.60,-0.33,55
105/06/20,558000,1327940,2.36,2.45,2.32,2.38,-0.22,46
