105/06/01,10000,12170,1.21,1.24,1.21,1.24,+0.01,6
105/06/02,284000,341430,1.23,1.23,1.20,1.23,-0.01,4
105/06/03,27000,32970,1.23,1.23,1.21,1.21,-0.02,3
105/06/04,12000,14280,1.19,1.19,1.19,1.19,-0.02,1
105/06/06,30000,34200,1.14,1.14,1.14,1.14,-0.05,1
105/06/07,15000,16300,1.10,1.10,1.08,1.08,-0.06,2
105/06/08,317000,318980,1.00,1.11,1.00,1.11,+0.03,2
105/06/13,18000,20160,1.12,1.12,1.12,1.12,+0.01,1
105/06/14,102000,119850,1.17,1.18,1.17,1.18,+0.06,2
105/06/15,103000,117440,1.16,1.16,1.14,1.14,-0.04,2
105/06/16,0,0,---,---,---,---,---,0
