105/06/01,0,0,---,---,---,---,---,0
105/06/02,45000,59850,1.33,1.33,1.33,1.33,0.00,1
105/06/03,165000,221850,1.33,1.36,1.30,1.30,-0.03,3
105/06/04,100000,125460,1.26,1.26,1.25,1.25,-0.05,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,113000,149160,1.32,1.32,1.32,1.32,+0.01,2
105/06/08,113000,143510,1.27,1.27,1.27,1.27,-0.05,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,52000,49920,0.96,0.96,0.96,0.96,+0.02,1
105/06/22,52000,48360,0.93,0.93,0.93,0.93,-0.03,1
105/06/23,54000,50220,0.93,0.93,0.93,0.93,0.00,1
105/06/24,537000,554360,0.97,1.10,0.97,1.10,+0.17,10
105/06/27,483000,530130,1.11,1.11,1.09,1.11,+0.01,8
