105/06/01,509172,11357300,22.25,22.45,22.20,22.25,0.00,245
105/06/02,920803,20312014,22.40,22.60,21.65,21.65,-0.60,448
105/06/03,369680,8012485,21.80,21.90,21.45,21.45,-0.20,175
105/06/04,198051,4250391,21.50,21.75,21.40,21.40,-0.05,125
105/06/06,174000,3730550,21.45,21.60,21.35,21.45,+0.05,114
105/06/07,323308,6987933,21.55,21.80,21.45,21.80,+0.35,159
105/06/08,274240,5919731,21.80,21.90,21.40,21.40,-0.40,167
105/06/13,749102,15270550,20.80,20.80,20.05,20.25,-1.15,390
105/06/14,365150,7433917,20.35,20.55,20.25,20.45,+0.20,155
105/06/15,311885,6337482,20.45,20.60,20.10,20.30,-0.15,180
105/06/16,306000,6161700,20.45,20.50,20.00,20.05,-0.25,183
105/06/17,389071,7823020,20.10,20.30,19.90,20.10,+0.05,164
105/06/20,422350,8610012,20.35,20.75,20.00,20.75,+0.65,227
105/06/21,705107,14892775,20.80,21.70,20.80,20.85,+0.10,331
105/06/22,178000,3708100,20.95,20.95,20.75,20.75,-0.10,97
105/06/23,172450,3586370,20.65,21.00,20.65,20.70,-0.05,89
105/06/24,477110,9678350,20.80,20.85,19.90,19.95,-0.75,261
