105/06/01,25000,598350,23.85,24.40,23.80,23.85,0.00,20
105/06/02,25008,585740,23.85,23.85,23.20,23.60,-0.25,20
105/06/03,15000,349100,23.30,23.30,23.20,23.20,-0.40,11
105/06/04,14000,323050,23.20,23.55,22.90,23.55,+0.35,8
105/06/06,17000,394000,23.55,23.55,23.00,23.40,-0.15,13
105/06/07,7000,164050,23.30,23.85,23.30,23.30,-0.10,6
105/06/08,10000,235050,23.70,23.70,23.35,23.70,+0.40,8
105/06/13,8000,186350,23.70,23.70,23.10,23.20,-0.50,7
105/06/14,21000,486800,23.20,23.50,23.00,23.40,+0.20,15
105/06/15,15000,348900,23.30,23.45,23.05,23.45,+0.05,10
105/06/16,30000,700100,23.45,23.45,23.05,23.35,-0.10,19
105/06/17,6000,140050,23.35,23.35,23.30,23.30,-0.05,5
105/06/20,6000,140250,23.30,23.80,23.25,23.80,+0.50,5
105/06/21,5000,117250,23.45,23.45,23.45,23.45,-0.35,5
105/06/22,12000,281500,23.45,23.50,23.45,23.45,0.00,10
105/06/23,12000,281050,23.50,23.50,23.20,23.25,-0.20,12
105/06/24,23000,532650,23.35,23.35,23.05,23.05,-0.20,20
105/06/27,2000,46400,23.10,23.30,23.10,23.30,+0.25,2
