105/06/01,0,0,---,---,---,---,---,0
105/06/02,8000,3600,0.45,0.45,0.45,0.45,-0.04,1
105/06/03,10000,5000,0.50,0.50,0.50,0.50,+0.05,1
105/06/04,126000,84090,0.69,0.69,0.64,0.64,+0.14,12
105/06/06,198000,119120,0.60,0.61,0.57,0.59,-0.05,10
105/06/07,194000,112000,0.58,0.59,0.53,0.53,-0.06,4
105/06/08,11000,5500,0.50,0.50,0.50,0.50,-0.03,1
105/06/13,134000,52160,0.38,0.39,0.38,0.39,-0.11,6
105/06/14,0,0,---,---,---,---,---,0
105/06/15,61000,23790,0.39,0.39,0.39,0.39,+0.01,2
105/06/16,5000,1800,0.36,0.36,0.36,0.36,-0.03,1
