105/06/01,302000,333940,1.14,1.14,1.07,1.11,-0.03,16
105/06/02,620000,681470,1.08,1.14,1.07,1.09,-0.02,15
105/06/03,538000,561530,1.06,1.06,1.02,1.04,-0.05,15
105/06/04,49000,50570,1.03,1.04,1.03,1.04,,3
105/06/06,12000,12280,1.02,1.04,1.02,1.04,,2
105/06/07,23000,24610,1.07,1.07,1.07,1.07,0.03,4
105/06/08,150000,173170,1.14,1.17,1.13,1.13,0.06,10
105/06/13,276000,305900,1.10,1.12,1.10,1.11,-0.02,4
105/06/14,160000,178600,1.12,1.12,1.11,1.11,,2
105/06/15,457000,499370,1.07,1.11,1.07,1.11,,7
105/06/16,923000,1046450,1.14,1.17,1.10,1.11,,20
105/06/17,493000,539640,1.10,1.10,1.06,1.06,-0.05,14
105/06/20,9000,9500,1.06,1.06,1.02,1.02,-0.04,2
105/06/21,4000,4040,1.01,1.01,1.01,1.01,-0.01,1
105/06/22,55000,56100,1.02,1.02,1.02,1.02,0.01,3
105/06/23,237000,237300,0.98,1.04,0.98,1.02,,8
105/06/24,267000,254570,0.98,0.98,0.93,0.93,-0.09,14
105/06/27,0,0,--,--,--,--,,0
105/06/28,564000,545710,0.94,1.01,0.94,1.01,X,12
105/06/29,589000,587620,1.01,1.01,0.98,1.01,,12
105/06/30,151000,152580,1.00,1.02,1.00,1.02,0.01,5
105/07/01,213000,218130,1.03,1.03,1.01,1.03,0.01,5
105/07/04,127000,132150,1.05,1.06,1.02,1.02,-0.01,5
105/07/05,215000,220280,0.99,1.04,0.99,1.04,0.02,6
105/07/06,209000,212140,1.01,1.02,1.00,1.01,-0.03,6
105/07/07,167000,171250,1.00,1.07,1.00,1.07,0.06,7
105/07/11,279000,301040,1.07,1.13,1.02,1.02,-0.05,18
105/07/12,440000,426740,0.96,1.00,0.96,1.00,-0.02,21
105/07/13,309000,297730,0.98,0.98,0.95,0.96,-0.04,17
105/07/14,253000,244720,0.96,0.98,0.95,0.98,0.02,16
105/07/15,268000,275600,0.97,1.05,0.97,1.03,0.05,14
