105/06/01,11000,9970,0.87,0.91,0.87,0.91,X,2
105/06/02,31000,26220,0.82,0.85,0.82,0.85,-0.06,4
105/06/03,20000,15600,0.78,0.78,0.78,0.78,-0.07,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,17300,0.86,0.87,0.86,0.87,X,2
105/06/07,31000,29550,0.96,0.96,0.94,0.94,0.07,3
105/06/08,11000,10840,0.94,0.99,0.94,0.99,0.05,2
105/06/13,40000,30800,0.76,0.78,0.76,0.78,-0.21,3
105/06/14,40000,29200,0.73,0.73,0.73,0.73,-0.05,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,14400,0.72,0.72,0.72,0.72,X,2
105/06/24,40000,27400,0.63,0.74,0.63,0.74,0.02,2
105/06/27,20000,12000,0.60,0.60,0.60,0.60,-0.14,1
105/06/28,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
105/06/29,10000,5900,0.59,0.59,0.59,0.59,,1
105/06/30,20000,13400,0.67,0.67,0.67,0.67,0.08,2
105/07/01,20000,13200,0.66,0.66,0.66,0.66,-0.01,2
