105/06/01,689000,1152590,1.60,1.70,1.60,1.70,+0.15,11
105/06/02,752000,1198830,1.62,1.62,1.55,1.55,-0.15,15
105/06/03,104000,162560,1.58,1.58,1.54,1.56,+0.01,5
105/06/04,1000,1460,1.46,1.46,1.46,1.46,-0.10,1
105/06/06,13000,16350,1.26,1.26,1.25,1.25,-0.21,2
105/06/07,10000,13700,1.37,1.37,1.37,1.37,+0.12,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,1300,1.30,1.30,1.30,1.30,-0.07,1
105/06/14,338000,479570,1.35,1.45,1.35,1.45,+0.15,9
105/06/15,334000,474440,1.45,1.45,1.39,1.39,-0.06,14
105/06/16,19000,26330,1.41,1.41,1.30,1.30,-0.09,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,11000,13230,1.20,1.23,1.20,1.23,-0.02,2
105/06/21,4000,4960,1.24,1.24,1.24,1.24,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,11000,12400,1.13,1.13,1.10,1.10,-0.04,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,1000,1140,1.14,1.14,1.14,1.14,-0.03,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
