105/06/01,385000,228170,0.57,0.63,0.57,0.63,0.07,11
105/06/02,324000,204360,0.63,0.65,0.62,0.65,0.02,14
105/06/03,965000,633560,0.64,0.67,0.64,0.67,0.02,21
105/06/04,269000,173850,0.65,0.65,0.64,0.64,-0.03,4
105/06/06,1710000,1153940,0.67,0.69,0.66,0.67,0.03,25
105/06/07,1204000,832640,0.67,0.72,0.66,0.71,0.04,27
105/06/08,280000,219250,0.75,0.79,0.75,0.79,0.08,12
105/06/13,99000,67220,0.68,0.68,0.67,0.67,-0.12,5
105/06/14,50000,34500,0.69,0.69,0.69,0.69,0.02,6
105/06/15,10000,6900,0.69,0.69,0.69,0.69,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,7300,0.73,0.73,0.73,0.73,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,5900,0.59,0.59,0.59,0.59,X,1
