105/06/01,100000,133550,1.36,1.41,1.31,1.32,-0.04,8
105/06/02,11000,14300,1.30,1.30,1.30,1.30,-0.02,1
105/06/03,96000,137740,1.46,1.52,1.38,1.38,+0.08,10
105/06/04,3000,4080,1.37,1.37,1.34,1.34,-0.04,2
105/06/06,20000,26200,1.31,1.31,1.31,1.31,-0.03,1
105/06/07,67000,90130,1.35,1.35,1.33,1.33,+0.02,3
105/06/08,278000,382800,1.48,1.48,1.36,1.36,+0.03,7
105/06/13,53000,65030,1.30,1.30,1.19,1.24,-0.12,6
105/06/14,21000,25820,1.21,1.25,1.21,1.25,+0.01,3
105/06/15,44000,48180,1.09,1.10,1.09,1.10,-0.15,5
105/06/16,12000,12420,1.06,1.06,1.03,1.03,-0.07,2
