105/06/01,13001,204165,15.75,15.75,15.65,15.65,0.05,12
105/06/02,147000,2308900,15.75,15.90,15.60,15.70,0.05,43
105/06/03,28006,439493,15.70,15.70,15.60,15.70,,7
105/06/04,1100,17160,15.60,15.60,15.60,15.60,-0.10,2
105/06/06,11001,171615,15.60,15.70,15.50,15.50,-0.10,10
105/06/07,1,15,--,--,--,--,,1
105/06/08,6012,94230,15.70,15.70,15.55,15.70,X,16
105/06/13,34008,524620,15.70,15.70,15.30,15.40,-0.30,30
105/06/14,6783,105913,15.70,15.70,15.60,15.60,0.20,8
105/06/15,23001,355715,15.40,15.70,15.40,15.60,,19
105/06/16,23004,356360,15.60,15.60,15.40,15.50,-0.10,22
105/06/17,21000,325500,15.50,15.50,15.50,15.50,,10
105/06/20,11000,172000,15.60,15.70,15.60,15.60,0.10,9
105/06/21,4000,62600,15.65,15.65,15.65,15.65,0.05,3
105/06/22,23000,358600,15.65,15.70,15.45,15.70,0.05,17
105/06/23,112310,1757272,15.70,15.70,15.45,15.45,-0.25,31
105/06/24,71000,1100400,15.45,15.55,15.45,15.50,0.05,18
105/06/27,69001,1062015,15.50,15.60,15.30,15.60,0.10,18
105/06/28,41000,635800,15.45,15.65,15.45,15.65,0.05,9
105/06/29,33005,518075,15.65,15.75,15.65,15.65,,29
