105/06/01,95000,41750,0.43,0.44,0.43,0.44,-0.02,2
105/06/02,45000,20250,0.45,0.45,0.45,0.45,+0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,45000,13950,0.31,0.31,0.31,0.31,+0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,7000,1960,0.28,0.28,0.28,0.28,+0.05,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,7000,1400,0.20,0.20,0.20,0.20,-0.03,1
105/06/24,150000,27500,0.19,0.19,0.18,0.18,-0.02,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,150000,26500,0.17,0.18,0.17,0.18,+0.01,2
105/06/30,50000,8500,0.17,0.17,0.17,0.17,-0.01,1
105/07/01,0,0,---,---,---,---,---,0
