105/06/01,480000,563700,1.17,1.19,1.17,1.18,0.05,5
105/06/02,646000,767110,1.18,1.22,1.16,1.22,0.04,15
105/06/03,508000,625510,1.21,1.27,1.20,1.23,0.01,12
105/06/04,273000,336570,1.23,1.25,1.23,1.23,,5
105/06/06,141000,169630,1.20,1.21,1.18,1.18,-0.05,6
105/06/07,288000,339320,1.16,1.19,1.16,1.19,0.01,4
105/06/08,186000,212060,1.14,1.15,1.11,1.14,-0.05,6
105/06/13,300000,357000,1.19,1.19,1.19,1.19,0.05,2
105/06/14,310000,365700,1.18,1.18,1.17,1.18,-0.01,6
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,1130,1.13,1.13,1.13,1.13,X,1
105/06/21,129000,135450,1.05,1.05,1.05,1.05,-0.08,2
105/06/22,125000,135000,1.08,1.08,1.08,1.08,0.03,1
