105/06/01,120000,490400,3.84,4.18,3.81,4.09,0.13,11
105/06/02,80000,308800,3.95,3.95,3.73,3.73,-0.36,8
105/06/03,246000,906380,3.69,3.74,3.68,3.74,0.01,6
105/06/04,276000,1082650,3.99,3.99,3.83,3.83,0.09,12
105/06/06,30000,112800,3.76,3.85,3.67,3.67,-0.16,3
105/06/07,60000,220700,3.73,3.77,3.59,3.65,-0.02,5
105/06/08,60000,224220,3.72,3.75,3.66,3.66,0.01,6
105/06/13,46000,163300,3.55,3.55,3.55,3.55,-0.11,2
105/06/14,20000,75600,3.75,3.81,3.75,3.81,0.26,2
105/06/15,66000,243810,3.75,3.75,3.66,3.66,-0.15,2
105/06/16,18000,57690,3.23,3.23,3.18,3.18,-0.48,3
105/06/17,3000,9900,3.30,3.30,3.30,3.30,0.12,1
105/06/20,89000,297870,3.29,3.40,3.29,3.40,0.10,3
105/06/21,137000,460330,3.31,3.41,3.31,3.40,,7
