105/06/01,1426000,1006560,0.66,0.73,0.66,0.70,0.04,26
105/06/02,855000,598020,0.69,0.71,0.68,0.70,,11
105/06/03,1080000,648050,0.63,0.63,0.56,0.58,-0.12,14
105/06/04,18000,10810,0.59,0.62,0.59,0.61,0.03,3
105/06/06,323000,200720,0.62,0.64,0.60,0.62,0.01,9
105/06/07,223000,139730,0.61,0.63,0.61,0.63,0.01,10
105/06/08,285000,187530,0.65,0.68,0.65,0.65,0.02,8
105/06/13,193000,118010,0.61,0.62,0.61,0.61,-0.04,6
105/06/14,648000,410170,0.63,0.65,0.62,0.64,0.03,14
105/06/15,633000,402680,0.64,0.64,0.61,0.64,,9
105/06/16,437000,270830,0.62,0.63,0.59,0.61,-0.03,11
105/06/17,878000,635740,0.71,0.73,0.69,0.72,0.11,19
105/06/20,685000,497220,0.75,0.75,0.70,0.72,,19
105/06/21,276000,199910,0.71,0.73,0.71,0.73,0.01,8
