105/06/01,0,0,--,--,--,--,,0
105/06/02,17000,14960,0.88,0.88,0.88,0.88,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,28000,26510,0.97,0.97,0.92,0.92,X,3
105/06/07,9000,8370,0.93,0.93,0.93,0.93,0.01,1
105/06/08,14000,13170,0.93,0.96,0.93,0.96,0.03,2
105/06/13,66000,73520,1.11,1.17,1.11,1.17,0.21,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,55000,61600,1.12,1.12,1.12,1.12,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,11000,11770,1.07,1.07,1.07,1.07,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,15000,18070,1.20,1.21,1.20,1.21,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,12000,1.20,1.20,1.20,1.20,X,1
105/06/29,10000,10900,1.09,1.09,1.09,1.09,-0.11,1
105/06/30,88000,93280,1.06,1.06,1.06,1.06,-0.03,2
105/07/01,88000,91520,1.04,1.04,1.04,1.04,-0.02,1
