105/06/01,2863000,2844840,0.92,1.05,0.90,1.03,0.06,33
105/06/02,1764000,1701500,0.98,1.00,0.88,0.88,-0.15,25
105/06/03,752000,652050,0.87,0.91,0.85,0.91,0.03,15
105/06/04,1303000,1264350,0.99,1.02,0.93,0.93,0.02,21
105/06/06,472000,405520,0.91,0.93,0.77,0.77,-0.16,6
105/06/07,839000,698720,0.78,0.88,0.78,0.85,0.08,12
105/06/08,701000,605540,0.88,0.88,0.84,0.87,0.02,18
105/06/13,225000,171450,0.74,0.78,0.74,0.78,-0.09,4
105/06/14,919000,797320,0.76,0.93,0.76,0.91,0.13,14
105/06/15,507000,410860,0.83,0.83,0.78,0.82,-0.09,15
105/06/16,429000,274400,0.82,0.82,0.54,0.54,-0.28,8
