105/06/01,643000,553750,0.84,0.92,0.84,0.89,0.04,18
105/06/02,1425000,1406830,0.93,1.15,0.91,1.01,0.12,53
105/06/03,2030000,1900560,1.03,1.03,0.87,0.87,-0.14,53
105/06/04,543000,479800,0.89,0.90,0.87,0.89,0.02,11
105/06/06,649000,550010,0.82,0.88,0.82,0.84,-0.05,9
105/06/07,948000,877330,0.93,0.99,0.90,0.91,0.07,24
105/06/08,706000,611760,0.89,0.90,0.84,0.84,-0.07,15
105/06/13,327000,257800,0.81,0.82,0.77,0.78,-0.06,9
105/06/14,643000,527060,0.80,0.83,0.80,0.82,0.04,8
105/06/15,792000,582960,0.75,0.76,0.70,0.74,-0.08,21
105/06/16,323000,207250,0.70,0.71,0.60,0.60,-0.14,22
105/06/17,123000,72270,0.59,0.59,0.58,0.58,-0.02,8
105/06/20,1000,600,0.60,0.60,0.60,0.60,0.02,1
105/06/21,41000,22770,0.55,0.57,0.55,0.57,-0.03,3
