105/06/01,2263000,2503330,1.17,1.17,1.07,1.08,-0.11,55
105/06/02,2593000,2705700,1.08,1.08,1.00,1.06,-0.02,66
105/06/03,1503000,1565820,1.03,1.05,1.03,1.03,-0.03,20
105/06/04,444000,449740,1.02,1.03,0.99,1.00,-0.03,15
105/06/06,489000,481920,1.00,1.01,0.94,0.97,-0.03,25
105/06/07,2468000,2170970,0.95,0.95,0.86,0.87,-0.10,70
105/06/08,1248000,1077710,0.84,0.88,0.84,0.86,-0.01,21
105/06/13,1179000,1053740,0.88,0.93,0.87,0.89,0.03,26
105/06/14,1081000,919070,0.89,0.89,0.81,0.81,-0.08,30
105/06/15,1392000,1092420,0.81,0.83,0.76,0.76,-0.05,59
105/06/16,1014000,828300,0.80,0.84,0.80,0.83,0.07,44
