105/06/01,345000,602580,1.64,1.82,1.64,1.80,0.12,13
105/06/02,391000,748560,1.80,1.96,1.79,1.87,0.07,19
105/06/03,44000,82580,1.92,1.92,1.86,1.87,,10
105/06/04,66000,122440,1.90,1.90,1.81,1.81,-0.06,3
105/06/06,285000,488990,1.74,1.78,1.69,1.74,-0.07,6
105/06/07,155000,277410,1.74,1.82,1.74,1.80,0.06,24
105/06/08,83000,149410,1.81,1.81,1.77,1.81,0.01,7
105/06/13,0,0,--,--,--,--,,0
105/06/14,15000,23550,1.53,1.59,1.53,1.59,X,2
105/06/15,148000,238380,1.62,1.62,1.61,1.61,0.02,3
105/06/16,143000,234070,1.61,1.64,1.61,1.64,0.03,5
105/06/17,10000,16100,1.61,1.61,1.61,1.61,-0.03,1
105/06/20,10000,16900,1.69,1.69,1.69,1.69,0.08,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,163000,268950,1.65,1.65,1.65,1.65,X,3
105/06/23,163000,261100,1.58,1.65,1.58,1.60,-0.05,4
105/06/24,0,0,--,--,--,--,,0
105/06/27,108000,128520,1.19,1.19,1.19,1.19,X,3
105/06/28,78000,89720,1.08,1.32,1.08,1.32,0.13,3
105/06/29,70000,94500,1.35,1.37,1.34,1.34,0.02,4
105/06/30,40000,52000,1.30,1.31,1.28,1.31,-0.03,3
105/07/01,20000,27600,1.38,1.38,1.38,1.38,0.07,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,20000,22000,1.10,1.10,1.10,1.10,X,1
105/07/07,41000,45920,1.12,1.12,1.12,1.12,0.02,4
105/07/11,56000,67020,1.17,1.28,1.17,1.28,0.16,3
105/07/12,30000,42400,1.42,1.42,1.40,1.40,0.12,3
105/07/13,30000,50700,1.70,1.70,1.67,1.67,0.27,3
105/07/14,60000,114560,1.86,2.02,1.79,2.02,0.35,9
105/07/15,40000,79080,1.98,1.98,1.94,1.98,-0.04,10
105/07/18,21000,45280,2.08,2.19,2.08,2.19,0.21,3
105/07/19,57000,125790,2.19,2.25,2.19,2.22,0.03,7
105/07/20,82000,181280,2.18,2.29,2.15,2.15,-0.07,11
105/07/21,117000,265430,2.28,2.28,2.22,2.27,0.12,14
105/07/22,9000,20530,2.27,2.29,2.27,2.29,0.02,2
