105/06/01,47000,950500,20.10,20.45,20.00,20.45,-0.15,30
105/06/02,5000,101250,20.15,20.40,20.15,20.30,-0.15,5
105/06/03,1000,20400,20.40,20.40,20.40,20.40,+0.10,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,14000,265000,18.20,20.05,18.20,20.05,-0.15,13
105/06/08,4000,80000,20.00,20.10,19.90,20.10,+0.05,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,2041,39811,19.00,20.00,19.00,20.00,0.00,3
105/06/15,1000,19700,19.70,19.70,19.70,19.70,-0.30,1
105/06/16,4000,79000,19.70,19.90,19.70,19.90,+0.20,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,5000,99200,19.90,20.10,19.65,20.10,+0.20,4
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,19900,19.90,19.90,19.90,19.90,-0.10,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,3102,61469,19.75,20.00,19.70,20.00,+0.10,4
105/06/27,1100,21980,20.00,20.00,20.00,20.00,0.00,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,5102,101149,19.75,19.90,19.75,19.80,-0.15,4
105/06/30,7000,138650,19.80,20.00,19.60,19.90,+0.10,6
105/07/01,0,0,---,---,---,---,---,0
105/07/04,2000,39450,19.50,19.95,19.50,19.95,+0.05,2
105/07/05,0,0,---,---,---,---,---,0
105/07/06,2000,39000,19.50,19.50,19.50,19.50,-0.45,2
105/07/07,12000,234900,19.55,19.60,19.55,19.60,+0.10,11
