105/06/01,20000,7400,0.37,0.37,0.37,0.37,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,6400,0.32,0.32,0.32,0.32,X,1
105/06/04,10000,3200,0.32,0.32,0.32,0.32,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,300000,87000,0.29,0.29,0.29,0.29,X,1
105/06/17,300000,90200,0.31,0.31,0.30,0.30,0.01,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,3200,0.32,0.32,0.32,0.32,X,1
105/06/22,99000,30690,0.31,0.31,0.31,0.31,-0.01,1
105/06/23,99000,31680,0.32,0.32,0.32,0.32,0.01,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,248000,165800,0.61,0.70,0.61,0.70,X,6
105/07/01,200000,155840,0.83,0.83,0.74,0.74,0.04,6
