105/06/07,541000,589310,1.07,1.11,1.07,1.09,0.02,10
105/06/08,622000,747780,1.14,1.23,1.14,1.22,0.13,12
105/06/13,1842000,1890530,1.04,1.06,1.01,1.06,-0.16,26
105/06/14,2137000,2242990,1.01,1.07,1.01,1.04,-0.02,19
105/06/15,2392000,2477840,1.05,1.07,1.01,1.07,0.03,28
105/06/16,4266000,4231690,1.03,1.04,0.94,0.98,-0.09,45
105/06/17,3229000,3498140,1.05,1.12,1.04,1.06,0.08,27
105/06/20,1291000,1429010,1.13,1.13,1.07,1.07,0.01,21
105/06/21,676000,757310,1.10,1.15,1.10,1.15,0.08,11
105/06/22,1499000,1663090,1.14,1.15,1.07,1.15,,28
105/06/23,1602000,1776950,1.16,1.16,1.10,1.10,-0.05,35
105/06/24,2096000,1966670,1.10,1.10,0.70,0.89,-0.21,59
105/06/27,1267000,1221450,0.93,0.98,0.93,0.98,0.09,43
105/06/28,1675000,1660300,0.97,1.02,0.94,1.02,0.04,34
105/06/29,2040000,2270530,1.08,1.14,1.08,1.11,0.09,29
