105/06/07,541000,589310,1.07,1.11,1.07,1.09,0.02,10
105/06/08,622000,747780,1.14,1.23,1.14,1.22,0.13,12
105/06/13,1842000,1890530,1.04,1.06,1.01,1.06,-0.16,26
105/06/14,2137000,2242990,1.01,1.07,1.01,1.04,-0.02,19
105/06/15,2392000,2477840,1.05,1.07,1.01,1.07,0.03,28
105/06/16,4266000,4231690,1.03,1.04,0.94,0.98,-0.09,45
105/06/17,3229000,3498140,1.05,1.12,1.04,1.06,0.08,27
105/06/20,1291000,1429010,1.13,1.13,1.07,1.07,0.01,21
105/06/21,676000,757310,1.10,1.15,1.10,1.15,0.08,11
105/06/22,1499000,1663090,1.14,1.15,1.07,1.15,,28
105/06/23,1602000,1776950,1.16,1.16,1.10,1.10,-0.05,35
105/06/24,2096000,1966670,1.10,1.10,0.70,0.89,-0.21,59
105/06/27,1267000,1221450,0.93,0.98,0.93,0.98,0.09,43
105/06/28,1675000,1660300,0.97,1.02,0.94,1.02,0.04,34
105/06/29,2040000,2270530,1.08,1.14,1.08,1.11,0.09,29
105/06/30,1079000,1265400,1.18,1.28,1.14,1.28,0.17,28
105/07/01,909000,1270620,1.36,1.45,1.36,1.45,0.17,28
105/07/04,1879000,2662370,1.45,1.47,1.40,1.44,-0.01,40
105/07/05,2252000,3064510,1.39,1.39,1.33,1.33,-0.11,34
105/07/06,2220000,2663280,1.27,1.27,1.16,1.19,-0.14,52
105/07/07,1552000,2059080,1.29,1.35,1.29,1.35,0.16,28
105/07/11,1131000,1789520,1.58,1.63,1.56,1.63,0.28,24
105/07/12,991000,1637820,1.70,1.70,1.61,1.63,,19
105/07/13,511000,783420,1.62,1.62,1.51,1.56,-0.07,21
105/07/14,44000,68660,1.50,1.59,1.50,1.54,-0.02,7
105/07/15,472000,713160,1.54,1.58,1.42,1.58,0.04,12
