105/06/01,37000,17680,0.48,0.50,0.46,0.50,+0.02,4
105/06/02,65000,34750,0.53,0.54,0.53,0.54,+0.04,5
105/06/03,265000,150800,0.56,0.58,0.56,0.58,+0.04,7
105/06/04,2000,1100,0.55,0.55,0.55,0.55,-0.03,1
105/06/06,5000,2900,0.58,0.58,0.58,0.58,+0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,90000,52200,0.58,0.58,0.58,0.58,+0.02,3
105/06/15,90000,46800,0.52,0.52,0.52,0.52,-0.06,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,5400,0.54,0.54,0.54,0.54,-0.03,1
105/06/20,0,0,---,---,---,---,---,0
