105/06/01,10000,8100,0.81,0.81,0.81,0.81,-0.02,1
105/06/02,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
105/06/03,20000,15800,0.79,0.79,0.79,0.79,0.00,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,92000,77280,0.84,0.84,0.84,0.84,+0.04,4
105/06/07,132000,115680,0.85,0.89,0.85,0.88,+0.04,10
105/06/08,26000,23410,0.90,0.91,0.90,0.91,+0.03,5
105/06/13,420000,385600,0.91,0.93,0.91,0.91,0.00,10
105/06/14,210000,188500,0.89,0.91,0.89,0.90,-0.01,5
105/06/15,866000,797600,0.91,0.94,0.91,0.92,+0.02,33
105/06/16,452000,413120,0.93,0.93,0.91,0.92,0.00,15
