105/06/01,20000,18600,0.93,0.93,0.93,0.93,-0.05,1
105/06/02,40000,36800,0.92,0.92,0.92,0.92,-0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,81000,76140,0.94,0.94,0.94,0.94,X,5
105/06/07,205000,198710,0.95,0.98,0.95,0.97,0.03,7
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,116000,98280,0.84,0.85,0.84,0.85,X,2
105/06/16,286000,228940,0.81,0.81,0.79,0.81,-0.04,3
105/06/17,202000,165640,0.82,0.82,0.82,0.82,0.01,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,64000,55040,0.86,0.86,0.86,0.86,X,2
105/06/23,3000,2550,0.85,0.85,0.85,0.85,-0.01,1
105/06/24,61000,50020,0.82,0.82,0.82,0.82,-0.03,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,223000,186890,0.83,0.85,0.83,0.85,X,3
105/06/30,389000,323870,0.83,0.84,0.80,0.84,-0.01,5
105/07/01,396000,338710,0.84,0.89,0.84,0.89,0.05,4
105/07/04,426000,378240,0.88,0.94,0.88,0.94,0.05,4
105/07/05,278000,253190,0.93,0.93,0.90,0.91,-0.03,8
105/07/06,2140000,1801630,0.82,0.85,0.80,0.84,-0.07,18
105/07/07,2287000,2357190,0.93,1.07,0.91,1.04,0.20,20
105/07/11,10000,11100,1.11,1.11,1.11,1.11,0.07,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,68000,72480,1.08,1.08,1.06,1.06,X,3
105/07/14,162000,170840,1.01,1.12,1.00,1.12,0.06,4
105/07/15,114000,143640,1.26,1.26,1.26,1.26,0.14,1
105/07/18,156000,206000,1.32,1.34,1.32,1.34,0.08,2
