105/06/01,40000,26600,0.67,0.67,0.65,0.65,-0.07,2
105/06/02,38000,24180,0.63,0.66,0.63,0.66,0.01,2
105/06/03,8000,5440,0.68,0.68,0.68,0.68,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,60000,37100,0.61,0.62,0.61,0.62,X,3
105/06/07,15000,9450,0.63,0.63,0.63,0.63,0.01,1
105/06/08,45000,28350,0.63,0.63,0.63,0.63,,2
105/06/13,330000,217850,0.65,0.67,0.65,0.66,0.03,5
105/06/14,40000,26000,0.65,0.65,0.65,0.65,-0.01,3
105/06/15,295000,191350,0.65,0.65,0.63,0.63,-0.02,2
105/06/16,20000,13200,0.66,0.66,0.66,0.66,0.03,1
105/06/17,0,0,--,--,--,--,,0
