105/06/01,75000,90740,1.21,1.22,1.20,1.20,-0.04,5
105/06/02,155000,197400,1.26,1.29,1.26,1.29,+0.09,7
105/06/03,145000,176170,1.21,1.27,1.21,1.21,-0.08,6
105/06/04,124000,133460,1.12,1.12,1.07,1.07,-0.14,10
105/06/06,30000,29980,1.00,1.00,0.98,0.98,-0.09,2
105/06/07,49000,57500,1.13,1.20,1.13,1.19,+0.21,6
105/06/08,143000,162190,1.14,1.14,1.08,1.09,-0.10,3
105/06/13,64000,70400,1.10,1.10,1.10,1.10,+0.01,2
105/06/14,50000,54000,1.08,1.08,1.08,1.08,-0.02,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,22000,24200,1.10,1.10,1.10,1.10,+0.06,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,30000,31800,1.08,1.08,1.05,1.05,-0.02,3
105/06/22,30000,30900,1.06,1.06,0.97,0.97,-0.08,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,9000,7110,0.79,0.79,0.79,0.79,+0.02,1
105/06/28,10000,8000,0.80,0.80,0.80,0.80,+0.01,1
105/06/29,0,0,---,---,---,---,---,0
