105/06/01,155000,204360,1.30,1.33,1.30,1.33,+0.02,4
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,87000,102500,1.15,1.22,1.15,1.22,+0.07,3
105/06/07,184000,239540,1.26,1.32,1.26,1.27,+0.05,9
105/06/08,30000,37500,1.25,1.25,1.25,1.25,-0.02,1
105/06/13,85000,91000,1.08,1.08,1.06,1.06,-0.19,4
105/06/14,86000,93770,1.10,1.10,1.09,1.09,+0.03,4
105/06/15,314000,346180,1.11,1.12,1.09,1.12,+0.03,11
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,362000,436200,1.15,1.23,1.15,1.22,+0.14,11
105/06/21,121000,156930,1.32,1.32,1.15,1.15,-0.07,6
105/06/22,589000,703010,1.17,1.24,1.16,1.24,+0.09,12
105/06/23,480000,557380,1.22,1.22,1.11,1.11,-0.13,12
105/06/24,139000,132630,1.09,1.09,0.85,0.85,-0.26,7
105/06/27,100000,89000,0.89,0.89,0.89,0.89,+0.04,2
105/06/28,156000,141900,0.91,0.91,0.90,0.90,+0.01,4
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,103000,85840,0.82,0.84,0.80,0.80,-0.08,3
