105/06/01,10000,4400,0.44,0.44,0.44,0.44,-0.04,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,30000,12000,0.40,0.40,0.40,0.40,0.00,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,3300,0.33,0.33,0.33,0.33,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,50000,14500,0.29,0.29,0.29,0.29,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
