105/06/01,70000,30900,0.45,0.45,0.44,0.44,0.04,3
105/06/02,15000,6500,0.44,0.44,0.42,0.42,-0.02,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,30000,11800,0.40,0.40,0.39,0.39,X,2
105/06/06,18000,6760,0.38,0.38,0.37,0.37,-0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,70000,24500,0.35,0.35,0.35,0.35,X,3
105/06/17,90000,33600,0.38,0.38,0.37,0.38,0.03,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,348000,178170,0.49,0.57,0.48,0.57,X,14
105/06/22,59000,34070,0.59,0.59,0.57,0.57,,7
105/06/23,80000,40800,0.51,0.51,0.51,0.51,-0.06,2
105/06/24,154000,78880,0.49,0.52,0.47,0.47,-0.04,6
105/06/27,510000,260010,0.45,0.53,0.45,0.52,0.05,12
105/06/28,189000,92920,0.49,0.52,0.47,0.52,,8
105/06/29,70000,36900,0.53,0.53,0.52,0.52,,2
105/06/30,30000,15300,0.51,0.51,0.51,0.51,-0.01,1
105/07/01,214000,112660,0.50,0.54,0.50,0.54,0.03,13
105/07/04,1681000,930580,0.56,0.59,0.54,0.59,0.05,29
105/07/05,1162000,523860,0.49,0.50,0.42,0.45,-0.14,29
105/07/06,115000,47410,0.41,0.42,0.41,0.42,-0.03,8
105/07/07,131000,52700,0.43,0.43,0.39,0.40,-0.02,9
105/07/11,602000,193740,0.35,0.35,0.31,0.31,-0.09,7
