105/06/01,1000,29800,29.80,29.80,29.80,29.80,-0.20,1
105/06/02,1000,29900,29.90,29.90,29.90,29.90,+0.10,1
105/06/03,8000,236500,29.30,30.00,29.30,29.75,-0.15,8
105/06/04,41578,1250090,30.00,31.40,29.50,29.85,+0.10,24
105/06/06,7000,209750,30.20,30.20,29.80,29.95,+0.10,7
105/06/07,18078,541470,30.00,30.00,29.80,30.00,+0.05,13
105/06/08,21000,633150,31.70,31.70,30.00,30.25,+0.25,11
105/06/13,5497,167009,30.20,31.20,29.80,30.80,+0.55,6
105/06/14,0,0,---,---,---,---,---,0
105/06/15,5330,163880,30.45,31.45,30.45,30.60,+0.15,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,3000,90200,30.10,30.10,30.00,30.00,-0.40,3
105/06/20,2000,60400,30.00,30.40,30.00,30.40,+0.40,2
105/06/21,1000,30200,30.20,30.20,30.20,30.20,-0.20,1
105/06/22,16000,478950,30.20,30.30,29.10,30.30,+0.10,10
105/06/23,0,0,---,---,---,---,---,0
105/06/24,21000,652300,31.40,31.40,29.85,30.95,+0.65,16
105/06/27,6000,180750,30.30,30.30,30.00,30.00,-0.95,6
105/06/28,10161,306230,29.70,30.50,29.70,30.45,+0.45,11
