105/06/01,0,0,--,--,--,--,,0
105/06/02,22000,30140,1.37,1.37,1.37,1.37,X,2
105/06/03,20000,27400,1.39,1.39,1.35,1.35,-0.02,2
105/06/04,40000,47600,1.19,1.19,1.19,1.19,-0.16,1
105/06/06,511000,710160,1.19,1.47,1.19,1.37,0.18,13
105/06/07,1141000,1443890,1.34,1.34,1.20,1.23,-0.14,22
105/06/08,704000,810950,1.15,1.18,1.15,1.16,-0.07,5
105/06/13,26000,31760,1.22,1.24,1.21,1.22,0.06,5
105/06/14,34000,35190,1.16,1.16,0.99,0.99,-0.23,2
105/06/15,14000,14800,1.05,1.06,1.05,1.06,0.07,2
105/06/16,401000,531070,1.19,1.42,1.13,1.41,0.35,18
105/06/17,321000,402160,1.24,1.27,1.22,1.27,-0.14,11
105/06/20,116000,138440,1.19,1.21,1.18,1.18,-0.09,9
105/06/21,15000,16500,1.08,1.11,1.08,1.11,-0.07,2
105/06/22,34000,31600,0.94,0.94,0.91,0.94,-0.17,3
105/06/23,80000,72000,0.90,0.90,0.90,0.90,-0.04,1
