105/06/01,222000,586280,2.58,2.80,2.55,2.77,0.20,6
105/06/02,71000,193930,2.73,2.74,2.72,2.74,-0.03,4
105/06/03,30000,83400,2.78,2.78,2.78,2.78,0.04,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,100000,299000,2.99,2.99,2.99,2.99,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,84000,2.80,2.80,2.80,2.80,X,1
105/06/14,30000,82800,2.76,2.76,2.76,2.76,-0.04,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,12000,31360,2.68,2.68,2.48,2.48,X,3
105/06/17,12000,33620,2.71,2.82,2.71,2.82,0.34,2
105/06/20,10000,28600,2.86,2.86,2.86,2.86,0.04,1
105/06/21,10000,29500,2.95,2.95,2.95,2.95,0.09,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
