105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,50000,56000,1.12,1.12,1.12,1.12,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,250000,272500,1.09,1.09,1.09,1.09,X,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,85000,106570,1.23,1.38,1.23,1.38,X,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,1000,1420,1.42,1.42,1.42,1.42,X,1
105/06/27,230000,312800,1.36,1.36,1.36,1.36,-0.06,1
105/06/28,5000,6750,1.35,1.35,1.35,1.35,-0.01,1
105/06/29,10000,12700,1.27,1.27,1.27,1.27,-0.08,1
105/06/30,10000,12500,1.25,1.25,1.25,1.25,-0.02,1
105/07/01,15000,18450,1.23,1.23,1.23,1.23,-0.02,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,143000,180180,1.26,1.26,1.26,1.26,X,1
