105/06/01,324000,280400,0.85,0.89,0.85,0.89,0.07,8
105/06/02,250000,215760,0.85,0.90,0.85,0.90,0.01,8
105/06/03,230000,193350,0.82,0.85,0.82,0.83,-0.07,6
105/06/04,186000,150660,0.81,0.81,0.81,0.81,-0.02,5
105/06/06,237000,191320,0.80,0.82,0.80,0.80,-0.01,3
105/06/07,250000,205660,0.82,0.87,0.82,0.85,0.05,7
105/06/08,99000,85260,0.86,0.87,0.86,0.87,0.02,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,93000,70680,0.76,0.76,0.76,0.76,X,1
105/06/16,93000,72540,0.78,0.78,0.78,0.78,0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
