105/06/16,50000,49050,0.98,0.99,0.98,0.99,-0.09,2
105/06/17,50000,50600,1.02,1.02,0.99,0.99,,3
105/06/20,178000,190460,1.07,1.07,1.07,1.07,0.08,2
105/06/21,199000,209370,1.06,1.08,1.05,1.08,0.01,5
105/06/22,341000,375310,1.10,1.11,1.10,1.10,0.02,11
105/06/23,466000,572760,1.21,1.24,1.21,1.24,0.14,11
105/06/24,154000,188140,1.25,1.25,1.11,1.11,-0.13,5
105/06/27,204000,229160,1.10,1.15,1.10,1.15,0.04,3
105/06/28,367000,416120,1.12,1.17,1.08,1.17,0.02,9
105/06/29,497000,597330,1.19,1.21,1.19,1.20,0.03,6
105/06/30,524000,625340,1.21,1.21,1.17,1.19,-0.01,6
105/07/01,524000,644440,1.20,1.26,1.20,1.22,0.03,8
105/07/04,326000,404240,1.24,1.24,1.24,1.24,0.02,4
