105/06/01,1000,3140,3.14,3.14,3.14,3.14,+0.73,1
105/06/02,132000,337700,2.49,2.60,2.49,2.60,-0.54,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,582000,1617960,2.78,2.79,2.77,2.78,-0.07,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,9000,24480,2.72,2.72,2.72,2.72,-0.06,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
