105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
105/06/06,90000,48600,0.54,0.54,0.54,0.54,-0.04,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,165000,85800,0.52,0.52,0.52,0.52,+0.01,2
105/06/16,165000,84650,0.51,0.52,0.51,0.52,0.00,2
105/06/17,100000,53000,0.53,0.53,0.53,0.53,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
