105/06/01,110000,104900,0.99,0.99,0.91,0.91,0.01,4
105/06/02,90000,83700,0.94,0.94,0.91,0.91,,5
105/06/03,46000,41860,0.91,0.93,0.89,0.93,0.02,4
105/06/04,110000,98600,0.91,0.91,0.89,0.89,-0.04,3
105/06/06,417000,387310,0.90,0.95,0.90,0.93,0.04,6
105/06/07,247000,241620,0.96,1.01,0.95,1.01,0.08,12
105/06/08,250000,258600,1.06,1.08,1.01,1.01,,9
105/06/13,501000,588520,1.06,1.27,1.06,1.24,0.23,20
105/06/14,609000,700010,1.14,1.17,1.13,1.16,-0.08,27
105/06/15,325000,372960,1.17,1.19,1.13,1.15,-0.01,15
105/06/16,173000,206690,1.19,1.22,1.17,1.21,0.06,12
105/06/17,93000,111110,1.19,1.21,1.18,1.21,,8
105/06/20,71000,83270,1.17,1.19,1.17,1.19,-0.02,4
