105/06/01,660000,607540,0.89,0.95,0.87,0.94,0.06,17
105/06/02,412000,370090,0.91,0.92,0.84,0.84,-0.10,13
105/06/03,829000,705470,0.83,0.87,0.83,0.86,0.02,14
105/06/04,438000,378660,0.86,0.88,0.86,0.88,0.02,5
105/06/06,398000,359500,0.90,0.95,0.83,0.90,0.02,16
105/06/07,335000,310660,0.92,0.94,0.91,0.94,0.04,14
105/06/08,148000,140510,0.94,0.97,0.93,0.96,0.02,9
105/06/13,323000,245280,0.78,0.78,0.74,0.74,-0.22,9
105/06/14,159000,118990,0.71,0.81,0.71,0.81,0.07,12
105/06/15,393000,315420,0.79,0.84,0.77,0.84,0.03,16
105/06/16,322000,241340,0.76,0.77,0.73,0.74,-0.10,18
