105/06/01,821000,542120,0.72,0.72,0.63,0.64,-0.09,25
105/06/02,229000,141400,0.63,0.65,0.60,0.65,0.01,13
105/06/03,495000,301860,0.62,0.62,0.59,0.61,-0.04,14
105/06/04,263000,157120,0.61,0.61,0.59,0.59,-0.02,12
105/06/06,481000,272050,0.55,0.61,0.52,0.57,-0.02,21
105/06/07,734000,367580,0.52,0.52,0.47,0.49,-0.08,32
105/06/08,1604000,690370,0.45,0.45,0.42,0.45,-0.04,30
105/06/13,267000,141050,0.50,0.56,0.50,0.56,0.11,15
105/06/14,1062000,568810,0.57,0.57,0.52,0.53,-0.03,15
105/06/15,606000,309070,0.52,0.57,0.49,0.50,-0.03,21
105/06/16,718000,412560,0.54,0.62,0.54,0.59,0.09,15
105/06/17,1442000,711950,0.51,0.51,0.48,0.50,-0.09,21
105/06/20,742000,334600,0.45,0.46,0.45,0.45,-0.05,13
105/06/21,871000,365580,0.42,0.43,0.41,0.42,-0.03,14
105/06/22,159000,65550,0.42,0.43,0.40,0.41,-0.01,8
105/06/23,850000,350200,0.42,0.42,0.41,0.41,,8
