105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,85000,79900,0.94,0.94,0.94,0.94,+0.02,1
105/06/24,630000,674320,0.95,1.10,0.95,1.09,+0.15,14
105/06/27,165000,174250,1.07,1.07,1.04,1.05,-0.04,5
105/06/28,175000,184030,1.05,1.07,1.03,1.03,-0.02,4
105/06/29,450000,445500,0.99,0.99,0.99,0.99,-0.04,4
105/06/30,85000,85330,0.99,1.02,0.99,1.02,+0.03,5
105/07/01,201000,204320,1.02,1.02,1.01,1.02,0.00,5
