105/06/01,232000,231670,1.00,1.00,0.99,0.99,-0.02,2
105/06/02,829000,863080,0.99,1.10,0.99,1.09,0.10,8
105/06/03,641000,673920,1.03,1.07,1.03,1.04,-0.05,20
105/06/04,262000,270810,1.01,1.04,1.01,1.03,-0.01,6
105/06/06,330000,320320,0.97,1.01,0.97,1.01,-0.02,8
105/06/07,140000,142800,1.02,1.02,1.02,1.02,0.01,2
105/06/08,630000,659720,1.02,1.08,1.02,1.08,0.06,12
105/06/13,906000,1022910,1.10,1.21,1.10,1.21,0.13,22
105/06/14,372000,429980,1.18,1.18,1.12,1.12,-0.09,10
105/06/15,191000,215500,1.10,1.13,1.10,1.10,-0.02,6
105/06/16,426000,493580,1.11,1.17,1.11,1.15,0.05,8
105/06/17,536000,607780,1.13,1.16,1.11,1.16,0.01,11
105/06/20,465000,447800,1.01,1.01,0.90,0.90,-0.26,20
105/06/21,461000,416020,0.90,0.92,0.89,0.92,0.02,6
105/06/22,750000,581910,0.80,0.80,0.72,0.78,-0.14,25
105/06/23,148000,120360,0.81,0.82,0.79,0.79,0.01,4
105/06/24,595000,499890,0.79,0.91,0.79,0.91,0.12,9
105/06/27,796000,603440,0.81,0.81,0.67,0.68,-0.23,16
105/06/28,349000,245000,0.73,0.73,0.63,0.63,-0.05,9
