105/06/01,0,0,--,--,--,--,,0
105/06/02,50000,45000,0.90,0.90,0.90,0.90,X,1
105/06/03,1272000,1094010,0.87,0.87,0.85,0.85,-0.05,7
105/06/04,1187000,997080,0.84,0.84,0.84,0.84,-0.01,3
105/06/06,5000,4200,0.84,0.84,0.84,0.84,,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,131000,110040,0.84,0.84,0.84,0.84,X,1
105/06/15,141000,117130,0.83,0.84,0.83,0.83,-0.01,4
105/06/16,554000,466990,0.84,0.86,0.84,0.84,0.01,5
105/06/17,581000,466890,0.81,0.81,0.80,0.80,-0.04,8
