105/06/01,20000,9000,0.45,0.45,0.45,0.45,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,150000,60000,0.40,0.40,0.40,0.40,-0.02,1
105/06/04,152000,56260,0.37,0.38,0.37,0.38,-0.02,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,30000,10500,0.35,0.35,0.35,0.35,-0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,2000,740,0.37,0.37,0.37,0.37,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,248000,104260,0.42,0.43,0.42,0.42,+0.04,3
105/06/22,238000,90720,0.38,0.39,0.38,0.39,-0.03,4
105/06/23,10000,3700,0.37,0.37,0.37,0.37,-0.02,1
