105/06/01,975000,670880,0.70,0.71,0.67,0.68,0.03,18
105/06/02,574000,396020,0.69,0.70,0.63,0.64,-0.04,19
105/06/03,2230000,1674330,0.65,0.80,0.64,0.77,0.13,22
105/06/04,250000,192150,0.76,0.83,0.75,0.79,0.02,9
105/06/06,1130000,865300,0.80,0.80,0.75,0.76,-0.03,20
105/06/07,1195000,807350,0.76,0.76,0.64,0.64,-0.12,26
105/06/08,100000,67700,0.68,0.68,0.65,0.65,0.01,3
105/06/13,50000,28500,0.57,0.57,0.57,0.57,-0.08,1
105/06/14,39000,22620,0.58,0.58,0.58,0.58,0.01,1
105/06/15,50000,28700,0.58,0.58,0.57,0.57,-0.01,6
105/06/16,60000,29100,0.51,0.51,0.48,0.48,-0.09,2
