105/06/01,186000,121800,0.66,0.66,0.65,0.66,-0.03,10
105/06/02,110000,76200,0.68,0.70,0.68,0.70,+0.04,5
105/06/03,145000,98350,0.69,0.69,0.67,0.68,-0.02,5
105/06/04,20000,13800,0.69,0.69,0.69,0.69,+0.01,1
105/06/06,172000,113920,0.65,0.67,0.65,0.66,-0.03,7
105/06/07,70000,44420,0.65,0.65,0.62,0.63,-0.03,4
105/06/08,120000,76400,0.63,0.65,0.63,0.65,+0.02,4
105/06/13,40000,26720,0.65,0.70,0.65,0.70,+0.05,5
105/06/14,382000,237920,0.66,0.66,0.61,0.61,-0.09,12
105/06/15,57000,34620,0.61,0.62,0.60,0.60,-0.01,4
105/06/16,1005000,346790,0.26,0.48,0.26,0.42,-0.18,28
105/06/17,933000,438310,0.46,0.47,0.46,0.47,+0.05,17
