105/06/01,0,0,---,---,---,---,---,0
105/06/02,600000,174000,0.29,0.29,0.29,0.29,+0.01,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,600000,248500,0.42,0.42,0.41,0.41,+0.12,3
105/06/06,1500000,542000,0.39,0.39,0.35,0.38,-0.03,9
105/06/07,301000,102330,0.34,0.34,0.33,0.33,-0.05,6
105/06/08,0,0,---,---,---,---,---,0
105/06/13,800000,160000,0.20,0.20,0.20,0.20,-0.08,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,53000,10600,0.20,0.20,0.20,0.20,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,2100,0.21,0.21,0.21,0.21,+0.02,1
105/06/20,10000,1800,0.18,0.18,0.18,0.18,-0.03,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,762000,180030,0.23,0.26,0.23,0.23,+0.05,6
