105/06/01,208000,191600,0.92,0.95,0.92,0.95,-0.02,2
105/06/02,894000,852100,0.96,0.99,0.81,0.81,-0.14,8
105/06/03,696000,571060,0.81,0.86,0.81,0.86,0.05,5
105/06/04,301000,281850,0.96,0.96,0.93,0.95,0.09,7
105/06/06,671000,751140,1.08,1.16,1.05,1.05,0.10,11
105/06/07,600000,712000,1.19,1.19,1.18,1.18,0.13,5
105/06/08,200000,239500,1.21,1.21,1.16,1.16,-0.02,4
105/06/13,15000,13450,0.92,0.92,0.85,0.85,-0.31,2
105/06/14,410000,373200,0.90,0.94,0.89,0.93,0.08,5
105/06/15,1044000,1016170,0.97,1.05,0.94,1.05,0.12,12
105/06/16,1053000,1027370,1.02,1.02,0.94,0.99,-0.06,11
105/06/17,408000,391800,0.96,1.00,0.96,1.00,0.01,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,288000,287720,1.01,1.05,0.99,1.02,X,5
105/06/22,337000,346000,1.02,1.05,1.00,1.00,-0.02,6
