105/06/01,492000,561000,-69000
105/06/02,243000,1341000,-1098000
105/06/03,2613000,722000,1891000
105/06/04,606000,516000,90000
105/06/06,535000,1202000,-667000
105/06/07,238000,1858000,-1620000
105/06/08,244000,168000,76000
105/06/09,244000,168000,76000
105/06/10,244000,168000,76000
105/06/13,115000,715000,-600000
105/06/14,167000,130000,37000
105/06/15,764000,429000,335000
105/06/16,218000,1205000,-987000
105/06/17,553000,377000,176000
105/06/20,355000,50000,305000
105/06/21,123000,147000,-24000
105/06/22,17000,218000,-201000
105/06/23,420000,290000,130000
105/06/24,97000,886000,-789000
105/06/27,121000,46000,75000
105/06/28,898000,154000,744000
105/06/29,21000,320000,-299000
105/06/30,435000,146000,289000
105/07/01,930000,702000,228000
105/07/04,154000,392000,-238000
105/07/05,105000,95000,10000
105/07/06,34000,524000,-490000
