105/06/01,100000,100000,0
105/06/02,100000,100000,0
105/06/04,100000,10000,90000
105/06/06,10000,22000,-12000
105/06/07,20000,371000,-351000
105/06/08,369000,100000,269000
105/06/09,369000,100000,269000
105/06/10,369000,100000,269000
105/06/13,100000,0,100000
105/06/14,2000,169000,-167000
105/06/15,169000,168000,1000
105/06/16,168000,174000,-6000
105/06/17,134000,0,134000
105/06/20,50000,309000,-259000
105/06/21,311000,50000,261000
105/06/22,187000,659000,-472000
105/06/23,553000,152000,401000
105/06/24,153000,133000,20000
105/06/27,139000,139000,0
105/06/28,20000,20000,0
105/06/29,258000,746000,-488000
105/06/30,1162000,1524000,-362000
105/07/01,1222000,504000,718000
105/07/04,188000,0,188000
