105/06/01,105000,842000,-737000
105/06/02,25000,0,25000
105/06/03,10000,40000,-30000
105/06/04,2106000,235000,1871000
105/06/06,402000,541000,-139000
105/06/07,111000,1331000,-1220000
105/06/08,811000,1441000,-630000
105/06/09,811000,1441000,-630000
105/06/10,811000,1441000,-630000
105/06/13,3272000,118000,3154000
105/06/14,548000,79000,469000
105/06/15,0,759000,-759000
105/06/16,356000,211000,145000
105/06/17,146000,406000,-260000
105/06/20,0,1480000,-1480000
105/06/21,1341000,750000,591000
105/06/22,0,770000,-770000
105/06/23,60000,100000,-40000
