105/06/01,170000,22000,148000
105/06/02,22000,0,22000
105/06/04,0,25000,-25000
105/06/06,25000,857000,-832000
105/06/07,857000,0,857000
105/06/08,7000,19000,-12000
105/06/09,7000,19000,-12000
105/06/10,7000,19000,-12000
105/06/13,7000,7000,0
105/06/14,0,422000,-422000
105/06/15,382000,179000,203000
105/06/16,129000,88000,41000
105/06/17,0,100000,-100000
105/06/22,10000,0,10000
105/06/23,77000,80000,-3000
105/06/24,150000,139000,11000
105/06/27,104000,132000,-28000
105/06/28,40000,90000,-50000
105/06/29,0,40000,-40000
