105/06/01,0,30000,-30000
105/06/02,408000,1224000,-816000
105/06/03,2387000,2852000,-465000
105/06/04,2267000,1447000,820000
105/06/06,257000,624000,-367000
105/06/07,566000,930000,-364000
105/06/08,411000,870000,-459000
105/06/09,411000,870000,-459000
105/06/10,411000,870000,-459000
105/06/13,1056000,503000,553000
105/06/14,550000,539000,11000
105/06/15,1243000,443000,800000
105/06/16,402000,495000,-93000
105/06/17,121000,90000,31000
105/06/20,475000,683000,-208000
105/06/21,721000,713000,8000
105/06/22,718000,1170000,-452000
105/06/23,527000,287000,240000
105/06/24,2293000,2215000,78000
105/06/27,1966000,2467000,-501000
105/06/28,1352000,829000,523000
