105/06/06,0,68000,-68000
105/06/07,63000,200000,-137000
105/06/08,0,15000,-15000
105/06/09,0,15000,-15000
105/06/10,0,15000,-15000
105/06/13,10000,0,10000
105/06/14,0,5000,-5000
105/06/15,0,4000,-4000
105/06/16,10000,1000,9000
105/06/17,20000,0,20000
105/06/20,0,13000,-13000
105/06/21,10000,0,10000
105/06/22,0,10000,-10000
105/06/23,0,10000,-10000
105/06/24,0,290000,-290000
105/06/27,130000,150000,-20000
105/06/28,10000,50000,-40000
105/06/29,115000,0,115000
105/06/30,0,76000,-76000
105/07/01,411000,110000,301000
105/07/04,1000,10000,-9000
105/07/05,12000,75000,-63000
105/07/06,10000,255000,-245000
105/07/07,370000,58000,312000
105/07/08,370000,58000,312000
105/07/11,18000,40000,-22000
105/07/12,0,40000,-40000
105/07/13,0,55000,-55000
105/07/14,50000,82000,-32000
