105/06/01,621000,2461000,-1840000
105/06/02,1380000,3271000,-1891000
105/06/03,0,40000,-40000
105/06/04,0,11000,-11000
105/06/06,590000,8000,582000
105/06/07,100000,15000,85000
105/06/08,1495000,100000,1395000
105/06/09,1495000,100000,1395000
105/06/10,1495000,100000,1395000
105/06/13,0,244000,-244000
105/06/14,25000,0,25000
105/06/15,20000,140000,-120000
105/06/16,0,100000,-100000
105/06/17,180000,30000,150000
105/06/20,0,110000,-110000
105/06/21,0,10000,-10000
105/06/22,170000,100000,70000
105/06/23,1215000,60000,1155000
105/06/24,255000,200000,55000
105/06/27,60000,0,60000
105/06/28,0,580000,-580000
105/06/29,799000,587000,212000
105/06/30,280000,320000,-40000
105/07/01,345000,20000,325000
105/07/04,185000,0,185000
105/07/05,0,60000,-60000
105/07/06,0,1698000,-1698000
105/07/07,75000,1000,74000
