105/06/02,0,49000,-49000
105/06/03,49000,0,49000
105/06/04,0,47000,-47000
105/06/06,27000,0,27000
105/06/07,0,65000,-65000
105/06/08,65000,88000,-23000
105/06/09,65000,88000,-23000
105/06/10,65000,88000,-23000
105/06/13,88000,0,88000
105/06/14,50000,302000,-252000
105/06/15,302000,50000,252000
105/06/16,0,164000,-164000
105/06/17,164000,229000,-65000
105/06/20,219000,0,219000
105/06/22,180000,1409000,-1229000
105/06/23,1289000,125000,1164000
105/06/24,87000,452000,-365000
105/06/27,344000,7000,337000
105/06/28,38000,267000,-229000
105/06/29,305000,36000,269000
105/06/30,5000,132000,-127000
105/07/01,132000,0,132000
105/07/05,0,349000,-349000
105/07/06,386000,47000,339000
105/07/11,100000,420000,-320000
105/07/12,370000,129000,241000
105/07/13,79000,176000,-97000
105/07/14,1388000,4218000,-2830000
105/07/15,3472000,2149000,1323000
105/07/18,595000,185000,410000
105/07/19,485000,522000,-37000
105/07/20,274000,529000,-255000
