105/06/01,20000,1019000,-999000
105/06/02,945000,26000,919000
105/06/03,0,13000,-13000
105/06/04,59000,110000,-51000
105/06/06,6000,331000,-325000
105/06/07,265000,287000,-22000
105/06/08,281000,282000,-1000
105/06/09,281000,282000,-1000
105/06/10,281000,282000,-1000
105/06/13,285000,329000,-44000
105/06/14,302000,10000,292000
105/06/15,2000,11000,-9000
105/06/16,36000,283000,-247000
105/06/17,431000,13000,418000
105/06/20,2000,0,2000
105/06/21,28000,0,28000
105/06/22,8000,108000,-100000
105/06/23,108000,202000,-94000
105/06/24,201000,167000,34000
