105/06/01,12000,60000,-48000
105/06/02,512000,1071000,-559000
105/06/03,936000,2157000,-1221000
105/06/04,679000,1491000,-812000
105/06/06,2259000,2286000,-27000
105/06/07,1943000,1873000,70000
105/06/08,3652000,3454000,198000
105/06/09,3652000,3454000,198000
105/06/10,3652000,3454000,198000
105/06/13,641000,373000,268000
105/06/14,94000,269000,-175000
105/06/15,181000,43000,138000
105/06/16,713000,40000,673000
105/06/17,126000,62000,64000
105/06/20,37000,87000,-50000
105/06/21,93000,43000,50000
105/06/22,67000,20000,47000
105/06/23,556000,866000,-310000
105/06/24,1448000,1295000,153000
