105/06/01,20000,80000,-60000
105/06/03,30000,0,30000
105/06/13,100000,0,100000
105/06/14,0,100000,-100000
105/06/16,130000,0,130000
105/06/17,0,100000,-100000
105/06/20,100000,0,100000
105/06/23,0,10000,-10000
105/06/24,10000,0,10000
105/06/27,0,10000,-10000
105/06/28,10000,0,10000
105/06/30,0,52000,-52000
105/07/01,42000,0,42000
105/07/06,0,40000,-40000
105/07/07,40000,27000,13000
105/07/08,40000,27000,13000
105/07/11,37000,0,37000
105/07/20,0,10000,-10000
105/07/21,60000,85000,-25000
105/07/22,85000,0,85000
